ところ,1127,1127,8615,名詞,副詞的名詞,*,*,ところ,ところ,代表表記:ところ/ところ
とこ,1127,1127,9437,名詞,副詞的名詞,*,*,とこ,とこ,代表表記:とこ/とこ
為,1127,1127,6405,名詞,副詞的名詞,*,*,為,ため,代表表記:為/ため
ため,1127,1127,7104,名詞,副詞的名詞,*,*,ため,ため,代表表記:為/ため
お陰,1127,1127,9429,名詞,副詞的名詞,*,*,お陰,おかげ,代表表記:お陰/おかげ
おかげ,1127,1127,9474,名詞,副詞的名詞,*,*,おかげ,おかげ,代表表記:お陰/おかげ
せい,1127,1127,7328,名詞,副詞的名詞,*,*,せい,せい,代表表記:せい/せい
あまり,1127,1127,8867,名詞,副詞的名詞,*,*,あまり,あまり,代表表記:あまり/あまり
通り,1127,1127,6049,名詞,副詞的名詞,*,*,通り,とおり,代表表記:通り/とおり
とおり,1127,1127,9429,名詞,副詞的名詞,*,*,とおり,とおり,代表表記:通り/とおり
様,1127,1127,7363,名詞,副詞的名詞,*,*,様,よう,代表表記:様/よう
よう,1127,1127,10220,名詞,副詞的名詞,*,*,よう,よう,代表表記:様/よう
代わり,1127,1127,6906,名詞,副詞的名詞,*,*,代わり,かわり,代表表記:代わり/かわり
代り,1127,1127,5945,名詞,副詞的名詞,*,*,代り,かわり,代表表記:代わり/かわり
かわり,1127,1127,9465,名詞,副詞的名詞,*,*,かわり,かわり,代表表記:代わり/かわり
他,1127,1127,7742,名詞,副詞的名詞,*,*,他,ほか,代表表記:他/ほか
ほか,1127,1127,9977,名詞,副詞的名詞,*,*,ほか,ほか,代表表記:他/ほか
ついで,1127,1127,9924,名詞,副詞的名詞,*,*,ついで,ついで,代表表記:ついで/ついで
まま,1127,1127,9587,名詞,副詞的名詞,*,*,まま,まま,代表表記:まま/まま
時,1127,1127,6693,名詞,副詞的名詞,*,*,時,とき,代表表記:時/とき
とき,1127,1127,8134,名詞,副詞的名詞,*,*,とき,とき,代表表記:時/とき
折り,1127,1127,6043,名詞,副詞的名詞,*,*,折り,おり,代表表記:折り/おり
おり,1127,1127,11422,名詞,副詞的名詞,*,*,おり,おり,代表表記:折り/おり
間,1127,1127,8465,名詞,副詞的名詞,*,*,間,あいだ,代表表記:間/あいだ
あいだ,1127,1127,9429,名詞,副詞的名詞,*,*,あいだ,あいだ,代表表記:間/あいだ
うち,1127,1127,5228,名詞,副詞的名詞,*,*,うち,うち,代表表記:うち/うち
後,1127,1127,8867,名詞,副詞的名詞,*,*,後,あと,代表表記:後/あと
あと,1127,1127,8819,名詞,副詞的名詞,*,*,あと,あと,代表表記:後/あと
のち,1127,1127,9555,名詞,副詞的名詞,*,*,のち,のち,代表表記:後/あと
前,1127,1127,8389,名詞,副詞的名詞,*,*,前,まえ,代表表記:前/まえ
まえ,1127,1127,9415,名詞,副詞的名詞,*,*,まえ,まえ,代表表記:前/まえ
中,1127,1127,9319,名詞,副詞的名詞,*,*,中,なか,代表表記:中/なか
なか,1127,1127,7288,名詞,副詞的名詞,*,*,なか,なか,代表表記:中/なか
最中,1127,1127,5929,名詞,副詞的名詞,*,*,最中,さいちゅう,代表表記:最中/さいちゅう
さいちゅう,1127,1127,9429,名詞,副詞的名詞,*,*,さいちゅう,さいちゅう,代表表記:最中/さいちゅう
さなか,1127,1127,9386,名詞,副詞的名詞,*,*,さなか,さなか,代表表記:最中/さいちゅう
際,1127,1127,8102,名詞,副詞的名詞,*,*,際,さい,代表表記:際/さい
さい,1127,1127,9479,名詞,副詞的名詞,*,*,さい,さい,代表表記:際/さい
場合,1127,1127,4971,名詞,副詞的名詞,*,*,場合,ばあい,代表表記:場合/ばあい
ばあい,1127,1127,9429,名詞,副詞的名詞,*,*,ばあい,ばあい,代表表記:場合/ばあい
途中,1127,1127,4683,名詞,副詞的名詞,*,*,途中,とちゅう,代表表記:途中/とちゅう
とちゅう,1127,1127,9429,名詞,副詞的名詞,*,*,とちゅう,とちゅう,代表表記:途中/とちゅう
一方,1127,1127,6308,名詞,副詞的名詞,*,*,一方,いっぽう,代表表記:一方/いっぽう
いっぽう,1127,1127,9429,名詞,副詞的名詞,*,*,いっぽう,いっぽう,代表表記:一方/いっぽう
結果,1127,1127,5098,名詞,副詞的名詞,*,*,結果,けっか,代表表記:結果/けっか
けっか,1127,1127,9429,名詞,副詞的名詞,*,*,けっか,けっか,代表表記:結果/けっか
反面,1127,1127,5979,名詞,副詞的名詞,*,*,反面,はんめん,代表表記:反面/はんめん
はんめん,1127,1127,9429,名詞,副詞的名詞,*,*,はんめん,はんめん,代表表記:反面/はんめん
半面,1127,1127,8221,名詞,副詞的名詞,*,*,半面,はんめん,代表表記:半面/はんめん
はんめん,1127,1127,9429,名詞,副詞的名詞,*,*,はんめん,はんめん,代表表記:半面/はんめん
限り,1127,1127,6187,名詞,副詞的名詞,*,*,限り,かぎり,代表表記:限り/かぎり
かぎり,1127,1127,9407,名詞,副詞的名詞,*,*,かぎり,かぎり,代表表記:限り/かぎり
