ｋＶ,1249,1249,8402,接尾辞,名詞性名詞助数辞,*,*,ｋＶ,きろぼると,*
アンペア,1249,1249,10650,接尾辞,名詞性名詞助数辞,*,*,アンペア,あんぺあ,*
ｍＡ,1249,1249,8402,接尾辞,名詞性名詞助数辞,*,*,ｍＡ,みりあんぺあ,*
Ａ,1249,1249,10639,接尾辞,名詞性名詞助数辞,*,*,Ａ,あんぺあ,*
ｋＡ,1249,1249,8402,接尾辞,名詞性名詞助数辞,*,*,ｋＡ,きろあんぺあ,*
ワット,1249,1249,10514,接尾辞,名詞性名詞助数辞,*,*,ワット,わっと,*
ｍＷ,1249,1249,8402,接尾辞,名詞性名詞助数辞,*,*,ｍＷ,みりわっと,*
Ｗ,1249,1249,9197,接尾辞,名詞性名詞助数辞,*,*,Ｗ,わっと,*
ｋＷ,1249,1249,8401,接尾辞,名詞性名詞助数辞,*,*,ｋＷ,きろわっと,*
ヘルツ,1249,1249,10378,接尾辞,名詞性名詞助数辞,*,*,ヘルツ,へるつ,*
Ｈｚ,1249,1249,8402,接尾辞,名詞性名詞助数辞,*,*,Ｈｚ,へるつ,*
ｋＨｚ,1249,1249,8401,接尾辞,名詞性名詞助数辞,*,*,ｋＨｚ,きろへるつ,*
ＭＨｚ,1249,1249,8402,接尾辞,名詞性名詞助数辞,*,*,ＭＨｚ,めがへるつ,*
ビット,1249,1249,10693,接尾辞,名詞性名詞助数辞,*,*,ビット,びっと,*
バイト,1249,1249,10320,接尾辞,名詞性名詞助数辞,*,*,バイト,ばいと,*
ｂｉｔ,1249,1249,8447,接尾辞,名詞性名詞助数辞,*,*,ｂｉｔ,びっと,*
ｂｙｔｅ,1249,1249,8373,接尾辞,名詞性名詞助数辞,*,*,ｂｙｔｅ,ばいと,*
ＫＢ,1249,1249,8402,接尾辞,名詞性名詞助数辞,*,*,ＫＢ,きろばいと,*
ＭＢ,1249,1249,8402,接尾辞,名詞性名詞助数辞,*,*,ＭＢ,めがばいと,*
ＧＢ,1249,1249,8454,接尾辞,名詞性名詞助数辞,*,*,ＧＢ,ぎがばいと,*
ホン,1249,1249,10716,接尾辞,名詞性名詞助数辞,*,*,ホン,ほん,*
ルクス,1249,1249,10377,接尾辞,名詞性名詞助数辞,*,*,ルクス,るくす,*
゜,1249,1249,11381,接尾辞,名詞性名詞助数辞,*,*,゜,ど,*
ヘクトパスカル,1249,1249,10377,接尾辞,名詞性名詞助数辞,*,*,ヘクトパスカル,へくとぱすかる,*
ｈＰａ,1249,1249,8402,接尾辞,名詞性名詞助数辞,*,*,ｈＰａ,へくとぱすかる,*
超,1248,1248,9657,接尾辞,名詞性特殊接尾辞,*,*,超,ちょう,*
以内,1248,1248,10132,接尾辞,名詞性特殊接尾辞,*,*,以内,いない,*
暮れ,1248,1248,8844,接尾辞,名詞性特殊接尾辞,*,*,暮れ,くれ,*
くれ,1248,1248,11130,接尾辞,名詞性特殊接尾辞,*,*,くれ,くれ,*
末,1248,1248,13628,接尾辞,名詞性特殊接尾辞,*,*,末,まつ,*
限り,1248,1248,10122,接尾辞,名詞性特殊接尾辞,*,*,限り,かぎり,*
かぎり,1248,1248,10890,接尾辞,名詞性特殊接尾辞,*,*,かぎり,かぎり,*
過ぎ,1248,1248,9707,接尾辞,名詞性特殊接尾辞,*,*,過ぎ,すぎ,*
すぎ,1248,1248,11353,接尾辞,名詞性特殊接尾辞,*,*,すぎ,すぎ,*
