が,706,706,5454,助詞,格助詞,*,*,が,が,*
を,716,716,5897,助詞,格助詞,*,*,を,を,*
に,710,710,7384,助詞,格助詞,*,*,に,に,*
から,705,705,4565,助詞,格助詞,*,*,から,から,*
と,709,709,4723,助詞,格助詞,*,*,と,と,*
で,708,708,7322,助詞,格助詞,*,*,で,で,*
へ,713,713,5235,助詞,格助詞,*,*,へ,へ,*
まで,714,714,6335,助詞,格助詞,*,*,まで,まで,*
より,715,715,6120,助詞,格助詞,*,*,より,より,*
の,712,712,8013,助詞,格助詞,*,*,の,の,*
にて,711,711,5896,助詞,格助詞,*,*,にて,にて,*
っと,707,707,8023,助詞,格助詞,*,*,っと,っと,*
は,649,649,2991,助詞,副助詞,*,*,は,は,*
なら,644,644,7010,助詞,副助詞,*,*,なら,なら,*
ったら,638,638,7940,助詞,副助詞,*,*,ったら,ったら,*
って,639,639,7951,助詞,副助詞,*,*,って,って,*
も,654,654,5309,助詞,副助詞,*,*,も,も,*
さえ,632,632,6238,助詞,副助詞,*,*,さえ,さえ,*
でも,640,640,5222,助詞,副助詞,*,*,でも,でも,*
すら,635,635,4644,助詞,副助詞,*,*,すら,すら,*
だって,637,637,6615,助詞,副助詞,*,*,だって,だって,*
まで,653,653,9050,助詞,副助詞,*,*,まで,まで,*
だけ,636,636,5379,助詞,副助詞,*,*,だけ,だけ,*
ばかり,650,650,5913,助詞,副助詞,*,*,ばかり,ばかり,*
ばっかり,652,652,5460,助詞,副助詞,*,*,ばっかり,ばっかり,標準:ばかり/ばかり
ばっか,651,651,8529,助詞,副助詞,*,*,ばっか,ばっか,標準:ばかり/ばかり
のみ,648,648,5277,助詞,副助詞,*,*,のみ,のみ,*
しか,633,633,6055,助詞,副助詞,*,*,しか,しか,*
こそ,631,631,5754,助詞,副助詞,*,*,こそ,こそ,*
など,643,643,4690,助詞,副助詞,*,*,など,など,*
なんか,645,645,5652,助詞,副助詞,*,*,なんか,なんか,*
なんて,647,647,5730,助詞,副助詞,*,*,なんて,なんて,*
なんぞ,646,646,6113,助詞,副助詞,*,*,なんぞ,なんぞ,*
位,655,655,7478,助詞,副助詞,*,*,位,くらい,代表表記:くらい/くらい
くらい,629,629,5369,助詞,副助詞,*,*,くらい,くらい,代表表記:くらい/くらい
